Site,Latitude,Longitude,Date,Time,DateTime,Month,tempC,I,K.instant,GPP.instant,ER.instant,DO.meas,atmo.pressure,Season
Site1,35.95157,-87.01615,10/24/2022,6:10:00 PM,2022-10-24 18:00,10,16.52,0.743515,0.003436516,7.46876E-05,0.022668262,7.516545,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:15:00 PM,2022-10-24 18:00,10,16.52,0.743515,0.003436516,7.46876E-05,0.022668262,7.516545,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:20:00 PM,2022-10-24 18:00,10,16.358,0.063455,0.003423284,6.37419E-06,0.022415156,7.063867,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:25:00 PM,2022-10-24 18:00,10,16.358,0.063455,0.003423284,6.37419E-06,0.022415156,7.063867,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:30:00 PM,2022-10-24 18:00,10,16.222,0.0037,0.003412215,3.71673E-07,0.022204855,6.807048,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:35:00 PM,2022-10-24 18:00,10,16.222,0.0037,0.003412215,3.71673E-07,0.022204855,6.807048,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:40:00 PM,2022-10-24 18:00,10,16.052,0,0.003398429,0,0.021944752,6.831024,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:45:00 PM,2022-10-24 18:00,10,16.052,0,0.003398429,0,0.021944752,6.831024,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:50:00 PM,2022-10-24 18:00,10,15.975,0,0.003392203,0,0.021827945,5.872719,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:55:00 PM,2022-10-24 18:00,10,15.975,0,0.003392203,0,0.021827945,5.872719,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:00:00 PM,2022-10-24 19:00,10,15.873,0,0.003383973,0,0.02167417,6.979908,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:05:00 PM,2022-10-24 19:00,10,15.873,0,0.003383973,0,0.02167417,6.979908,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:10:00 PM,2022-10-24 19:00,10,15.77,0,0.003375683,0,0.021519988,7.160772,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:15:00 PM,2022-10-24 19:00,10,15.77,0,0.003375683,0,0.021519988,7.160772,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:20:00 PM,2022-10-24 19:00,10,15.667,0,0.003367413,0,0.021366902,7.123795,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:25:00 PM,2022-10-24 19:00,10,15.667,0,0.003367413,0,0.021366902,7.123795,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:30:00 PM,2022-10-24 19:00,10,15.565,0,0.003359243,0,0.021216375,7.05684,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:35:00 PM,2022-10-24 19:00,10,15.565,0,0.003359243,0,0.021216375,7.05684,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:40:00 PM,2022-10-24 19:00,10,15.488,0,0.003353089,0,0.021103446,6.95691,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:45:00 PM,2022-10-24 19:00,10,15.488,0,0.003353089,0,0.021103446,6.95691,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:50:00 PM,2022-10-24 19:00,10,15.402,0,0.003346229,0,0.020978027,6.744062,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:55:00 PM,2022-10-24 19:00,10,15.402,0,0.003346229,0,0.020978027,6.744062,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:00:00 PM,2022-10-24 20:00,10,15.308,0,0.003338746,0,0.020841793,6.78303,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:05:00 PM,2022-10-24 20:00,10,15.308,0,0.003338746,0,0.020841793,6.78303,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:10:00 PM,2022-10-24 20:00,10,15.239,0,0.003333265,0,0.020742355,6.676105,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:15:00 PM,2022-10-24 20:00,10,15.239,0,0.003333265,0,0.020742355,6.676105,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:20:00 PM,2022-10-24 20:00,10,15.17,0,0.003327792,0,0.020643392,6.646125,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:25:00 PM,2022-10-24 20:00,10,15.17,0,0.003327792,0,0.020643392,6.646125,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:30:00 PM,2022-10-24 20:00,10,15.119,0,0.003323753,0,0.020570549,6.516218,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:35:00 PM,2022-10-24 20:00,10,15.119,0,0.003323753,0,0.020570549,6.516218,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:40:00 PM,2022-10-24 20:00,10,15.05,0,0.003318296,0,0.020472405,6.637126,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:45:00 PM,2022-10-24 20:00,10,15.05,0,0.003318296,0,0.020472405,6.637126,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:50:00 PM,2022-10-24 20:00,10,14.998,0,0.003314189,0,0.020398751,6.463252,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:55:00 PM,2022-10-24 20:00,10,14.998,0,0.003314189,0,0.020398751,6.463252,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:00:00 PM,2022-10-24 21:00,10,14.964,0,0.003311507,0,0.020350737,6.127498,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:05:00 PM,2022-10-24 21:00,10,14.964,0,0.003311507,0,0.020350737,6.127498,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:10:00 PM,2022-10-24 21:00,10,14.895,0,0.00330607,0,0.020253642,5.941632,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:15:00 PM,2022-10-24 21:00,10,14.895,0,0.00330607,0,0.020253642,5.941632,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:20:00 PM,2022-10-24 21:00,10,14.861,0,0.003303394,0,0.020205968,6.231417,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:25:00 PM,2022-10-24 21:00,10,14.861,0,0.003303394,0,0.020205968,6.231417,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:30:00 PM,2022-10-24 21:00,10,14.809,0,0.003299306,0,0.020133273,6.26539,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:35:00 PM,2022-10-24 21:00,10,14.809,0,0.003299306,0,0.020133273,6.26539,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:40:00 PM,2022-10-24 21:00,10,14.783,0,0.003297264,0,0.020097024,6.304361,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:45:00 PM,2022-10-24 21:00,10,14.783,0,0.003297264,0,0.020097024,6.304361,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:50:00 PM,2022-10-24 21:00,10,14.74,0,0.003293889,0,0.020037216,6.067534,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:55:00 PM,2022-10-24 21:00,10,14.74,0,0.003293889,0,0.020037216,6.067534,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:00:00 PM,2022-10-24 22:00,10,14.688,0,0.003289813,0,0.019965128,6.371308,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:05:00 PM,2022-10-24 22:00,10,14.688,0,0.003289813,0,0.019965128,6.371308,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:10:00 PM,2022-10-24 22:00,10,14.637,0,0.00328582,0,0.019894678,6.448249,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:15:00 PM,2022-10-24 22:00,10,14.637,0,0.00328582,0,0.019894678,6.448249,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:20:00 PM,2022-10-24 22:00,10,14.602,0,0.003283082,0,0.019846474,6.277374,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:25:00 PM,2022-10-24 22:00,10,14.602,0,0.003283082,0,0.019846474,6.277374,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:30:00 PM,2022-10-24 22:00,10,14.567,0,0.003280347,0,0.019798387,6.456241,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:35:00 PM,2022-10-24 22:00,10,14.567,0,0.003280347,0,0.019798387,6.456241,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:40:00 PM,2022-10-24 22:00,10,14.55,0,0.003279019,0,0.019775072,6.430259,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:45:00 PM,2022-10-24 22:00,10,14.55,0,0.003279019,0,0.019775072,6.430259,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:50:00 PM,2022-10-24 22:00,10,14.507,0,0.003275663,0,0.019716222,6.493211,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:55:00 PM,2022-10-24 22:00,10,14.507,0,0.003275663,0,0.019716222,6.493211,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:00:00 PM,2022-10-24 23:00,10,14.455,0,0.003271609,0,0.019645289,6.427258,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:05:00 PM,2022-10-24 23:00,10,14.455,0,0.003271609,0,0.019645289,6.427258,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:10:00 PM,2022-10-24 23:00,10,14.438,0,0.003270285,0,0.019622155,6.343319,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:15:00 PM,2022-10-24 23:00,10,14.438,0,0.003270285,0,0.019622155,6.343319,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:20:00 PM,2022-10-24 23:00,10,14.395,0,0.003266938,0,0.01956376,6.391282,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:25:00 PM,2022-10-24 23:00,10,14.395,0,0.003266938,0,0.01956376,6.391282,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:30:00 PM,2022-10-24 23:00,10,14.395,0,0.003266938,0,0.01956376,6.397278,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:35:00 PM,2022-10-24 23:00,10,14.395,0,0.003266938,0,0.01956376,6.397278,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:40:00 PM,2022-10-24 23:00,10,14.369,0,0.003264916,0,0.019528536,6.27137,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:45:00 PM,2022-10-24 23:00,10,14.369,0,0.003264916,0,0.019528536,6.27137,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:50:00 PM,2022-10-24 23:00,10,14.36,0,0.003264216,0,0.019516358,6.247387,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:55:00 PM,2022-10-24 23:00,10,14.36,0,0.003264216,0,0.019516358,6.247387,0.985,Fall
Site1,35.95157,-87.01615,10/25/2022,12:00:00 AM,2022-10-25 0:00,10,14.334,0,0.117759974,0,0.748486236,6.218407,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,12:05:00 AM,2022-10-25 0:00,10,14.334,0,0.117759974,0,0.748486236,6.218407,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,12:10:00 AM,2022-10-25 0:00,10,14.334,0,0.117759974,0,0.748486236,5.405008,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,12:15:00 AM,2022-10-25 0:00,10,14.334,0,0.117759974,0,0.748486236,5.405008,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,12:20:00 AM,2022-10-25 0:00,10,14.343,0,0.117785216,0,0.74895329,4.923364,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,12:25:00 AM,2022-10-25 0:00,10,14.343,0,0.117785216,0,0.74895329,4.923364,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,12:30:00 AM,2022-10-25 0:00,10,14.317,0,0.117712309,0,0.747604818,4.580617,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,12:35:00 AM,2022-10-25 0:00,10,14.317,0,0.117712309,0,0.747604818,4.580617,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,12:40:00 AM,2022-10-25 0:00,10,14.334,0,0.117759974,0,0.748486236,4.04901,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,12:45:00 AM,2022-10-25 0:00,10,14.334,0,0.117759974,0,0.748486236,4.04901,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,12:50:00 AM,2022-10-25 0:00,10,14.325,0,0.117734737,0,0.748019473,3.47943,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,12:55:00 AM,2022-10-25 0:00,10,14.325,0,0.117734737,0,0.748019473,3.47943,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,1:00:00 AM,2022-10-25 1:00,10,14.317,0,0.117712309,0,0.747604818,2.778947,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,1:05:00 AM,2022-10-25 1:00,10,14.317,0,0.117712309,0,0.747604818,2.778947,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,1:10:00 AM,2022-10-25 1:00,10,14.36,0,0.11783291,0,0.749836298,2.247341,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,1:15:00 AM,2022-10-25 1:00,10,14.36,0,0.11783291,0,0.749836298,2.247341,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,1:20:00 AM,2022-10-25 1:00,10,14.36,0,0.11783291,0,0.749836298,1.798672,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,1:25:00 AM,2022-10-25 1:00,10,14.36,0,0.11783291,0,0.749836298,1.798672,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,1:30:00 AM,2022-10-25 1:00,10,14.412,0,0.117978917,0,0.752543732,1.155147,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,1:35:00 AM,2022-10-25 1:00,10,14.412,0,0.117978917,0,0.752543732,1.155147,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,1:40:00 AM,2022-10-25 1:00,10,14.421,0,0.118004206,0,0.753013318,0.885347,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,1:45:00 AM,2022-10-25 1:00,10,14.421,0,0.118004206,0,0.753013318,0.885347,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,1:50:00 AM,2022-10-25 1:00,10,14.421,0,0.118004206,0,0.753013318,0.747448,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,1:55:00 AM,2022-10-25 1:00,10,14.421,0,0.118004206,0,0.753013318,0.747448,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,2:00:00 AM,2022-10-25 2:00,10,14.412,0,0.117978917,0,0.752543732,0.714473,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,2:05:00 AM,2022-10-25 2:00,10,14.412,0,0.117978917,0,0.752543732,0.714473,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,2:10:00 AM,2022-10-25 2:00,10,14.438,0,0.118051988,0,0.753901113,0.75844,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,2:15:00 AM,2022-10-25 2:00,10,14.438,0,0.118051988,0,0.753901113,0.75844,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,2:20:00 AM,2022-10-25 2:00,10,14.438,0,0.118051988,0,0.753901113,0.74545,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,2:25:00 AM,2022-10-25 2:00,10,14.438,0,0.118051988,0,0.753901113,0.74545,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,2:30:00 AM,2022-10-25 2:00,10,14.429,0,0.118026689,0,0.753430974,1.316029,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,2:35:00 AM,2022-10-25 2:00,10,14.429,0,0.118026689,0,0.753430974,1.316029,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,2:40:00 AM,2022-10-25 2:00,10,14.429,0,0.118026689,0,0.753430974,0.823392,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,2:45:00 AM,2022-10-25 2:00,10,14.429,0,0.118026689,0,0.753430974,0.823392,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,2:50:00 AM,2022-10-25 2:00,10,14.429,0,0.118026689,0,0.753430974,0.69149,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,2:55:00 AM,2022-10-25 2:00,10,14.429,0,0.118026689,0,0.753430974,0.69149,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,3:00:00 AM,2022-10-25 3:00,10,14.447,0,0.118077293,0,0.754371546,0.734458,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,3:05:00 AM,2022-10-25 3:00,10,14.447,0,0.118077293,0,0.754371546,0.734458,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,3:10:00 AM,2022-10-25 3:00,10,14.455,0,0.11809979,0,0.754789955,0.781423,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,3:15:00 AM,2022-10-25 3:00,10,14.455,0,0.11809979,0,0.754789955,0.781423,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,3:20:00 AM,2022-10-25 3:00,10,14.455,0,0.11809979,0,0.754789955,0.847375,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,3:25:00 AM,2022-10-25 3:00,10,14.455,0,0.11809979,0,0.754789955,0.847375,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,3:30:00 AM,2022-10-25 3:00,10,14.455,0,0.11809979,0,0.754789955,0.794414,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,3:35:00 AM,2022-10-25 3:00,10,14.455,0,0.11809979,0,0.754789955,0.794414,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,3:40:00 AM,2022-10-25 3:00,10,14.464,0,0.118125105,0,0.755260942,0.675502,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,3:45:00 AM,2022-10-25 3:00,10,14.464,0,0.118125105,0,0.755260942,0.675502,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,3:50:00 AM,2022-10-25 3:00,10,14.481,0,0.118172937,0,0.756151387,0.689491,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,3:55:00 AM,2022-10-25 3:00,10,14.481,0,0.118172937,0,0.756151387,0.689491,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,4:00:00 AM,2022-10-25 4:00,10,14.481,0,0.118172937,0,0.756151387,0.570579,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,4:05:00 AM,2022-10-25 4:00,10,14.481,0,0.118172937,0,0.756151387,0.570579,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,4:10:00 AM,2022-10-25 4:00,10,14.49,0,0.118198267,0,0.756623224,0.523614,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,4:15:00 AM,2022-10-25 4:00,10,14.49,0,0.118198267,0,0.756623224,0.523614,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,4:20:00 AM,2022-10-25 4:00,10,14.481,0,0.118172937,0,0.756151387,0.48864,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,4:25:00 AM,2022-10-25 4:00,10,14.481,0,0.118172937,0,0.756151387,0.48864,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,4:30:00 AM,2022-10-25 4:00,10,14.498,0,0.118220788,0,0.757042882,0.464657,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,4:35:00 AM,2022-10-25 4:00,10,14.498,0,0.118220788,0,0.757042882,0.464657,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,4:40:00 AM,2022-10-25 4:00,10,14.507,0,0.118246128,0,0.757515275,0.477648,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,4:45:00 AM,2022-10-25 4:00,10,14.507,0,0.118246128,0,0.757515275,0.477648,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,4:50:00 AM,2022-10-25 4:00,10,14.542,0,0.118344727,0,0.759355164,0.464657,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,4:55:00 AM,2022-10-25 4:00,10,14.542,0,0.118344727,0,0.759355164,0.464657,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:00:00 AM,2022-10-25 5:00,10,14.533,0,0.118319365,0,0.758881623,0.434679,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:05:00 AM,2022-10-25 5:00,10,14.533,0,0.118319365,0,0.758881623,0.434679,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:10:00 AM,2022-10-25 5:00,10,14.542,0,0.118344727,0,0.759355164,0.398706,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:15:00 AM,2022-10-25 5:00,10,14.542,0,0.118344727,0,0.759355164,0.398706,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:20:00 AM,2022-10-25 5:00,10,14.559,0,0.118392648,0,0.760250436,0.398706,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:25:00 AM,2022-10-25 5:00,10,14.559,0,0.118392648,0,0.760250436,0.398706,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:30:00 AM,2022-10-25 5:00,10,14.593,0,0.118488547,0,0.762044147,0.399705,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:35:00 AM,2022-10-25 5:00,10,14.593,0,0.118488547,0,0.762044147,0.399705,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:40:00 AM,2022-10-25 5:00,10,14.593,0,0.118488547,0,0.762044147,0.402703,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:45:00 AM,2022-10-25 5:00,10,14.593,0,0.118488547,0,0.762044147,0.402703,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:50:00 AM,2022-10-25 5:00,10,14.611,0,0.118539349,0,0.762995472,0.462659,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:55:00 AM,2022-10-25 5:00,10,14.611,0,0.118539349,0,0.762995472,0.462659,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:00:00 AM,2022-10-25 6:00,10,14.628,0,0.118587348,0,0.763895036,0.449669,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:05:00 AM,2022-10-25 6:00,10,14.628,0,0.118587348,0,0.763895036,0.449669,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:10:00 AM,2022-10-25 6:00,10,14.645,0,0.118635367,0,0.76479566,0.429683,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:15:00 AM,2022-10-25 6:00,10,14.645,0,0.118635367,0,0.76479566,0.429683,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:20:00 AM,2022-10-25 6:00,10,14.662,0,0.118683405,0,0.765697347,0.456664,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:25:00 AM,2022-10-25 6:00,10,14.662,0,0.118683405,0,0.765697347,0.456664,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:30:00 AM,2022-10-25 6:00,10,14.662,0,0.118683405,0,0.765697347,0.433681,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:35:00 AM,2022-10-25 6:00,10,14.662,0,0.118683405,0,0.765697347,0.433681,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:40:00 AM,2022-10-25 6:00,10,14.697,0.018685,0.118782368,1.38131E-05,0.767557108,0.399706,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:45:00 AM,2022-10-25 6:00,10,14.697,0.018685,0.118782368,1.38131E-05,0.767557108,0.399706,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:50:00 AM,2022-10-25 6:00,10,14.714,0.17945,0.118830466,0.000132661,0.76846205,0.756443,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:55:00 AM,2022-10-25 6:00,10,14.714,0.17945,0.118830466,0.000132661,0.76846205,0.756443,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:00:00 AM,2022-10-25 7:00,10,14.731,1.15958,0.118878583,0.000857235,0.769368059,1.947566,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:05:00 AM,2022-10-25 7:00,10,14.731,1.15958,0.118878583,0.000857235,0.769368059,1.947566,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:10:00 AM,2022-10-25 7:00,10,14.766,2.60184,0.118977709,0.001923444,0.771236736,1.447934,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:15:00 AM,2022-10-25 7:00,10,14.766,2.60184,0.118977709,0.001923444,0.771236736,1.447934,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:20:00 AM,2022-10-25 7:00,10,14.775,12.12416,0.119003212,0.008962943,0.771717987,1.143159,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:25:00 AM,2022-10-25 7:00,10,14.775,12.12416,0.119003212,0.008962943,0.771717987,1.143159,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:30:00 AM,2022-10-25 7:00,10,14.792,19.82608,0.119051399,0.014656687,0.772627834,0.976282,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:35:00 AM,2022-10-25 7:00,10,14.792,19.82608,0.119051399,0.014656687,0.772627834,0.976282,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:40:00 AM,2022-10-25 7:00,10,14.809,31.08,0.119099606,0.022976294,0.773538754,0.840382,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:45:00 AM,2022-10-25 7:00,10,14.809,31.08,0.119099606,0.022976294,0.773538754,0.840382,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:50:00 AM,2022-10-25 7:00,10,14.852,28.99616,0.119221628,0.021435788,0.775847644,0.741455,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:55:00 AM,2022-10-25 7:00,10,14.852,28.99616,0.119221628,0.021435788,0.775847644,0.741455,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:00:00 AM,2022-10-25 8:00,10,14.852,51.95392,0.119221628,0.038407611,0.775847644,0.635533,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:05:00 AM,2022-10-25 8:00,10,14.852,51.95392,0.119221628,0.038407611,0.775847644,0.635533,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:10:00 AM,2022-10-25 8:00,10,14.878,60.07616,0.119295469,0.044412082,0.777247058,0.552594,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:15:00 AM,2022-10-25 8:00,10,14.878,60.07616,0.119295469,0.044412082,0.777247058,0.552594,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:20:00 AM,2022-10-25 8:00,10,14.912,53.872,0.119392099,0.039825577,0.779080871,0.445672,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:25:00 AM,2022-10-25 8:00,10,14.912,53.872,0.119392099,0.039825577,0.779080871,0.445672,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:30:00 AM,2022-10-25 8:00,10,14.921,20.572,0.119417691,0.015208119,0.779567016,0.351741,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:35:00 AM,2022-10-25 8:00,10,14.921,20.572,0.119417691,0.015208119,0.779567016,0.351741,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:40:00 AM,2022-10-25 8:00,10,14.93,46.4128,0.119443288,0.034311266,0.780053464,0.282792,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:45:00 AM,2022-10-25 8:00,10,14.93,46.4128,0.119443288,0.034311266,0.780053464,0.282792,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:50:00 AM,2022-10-25 8:00,10,14.981,12.9056,0.119588443,0.009540633,0.782815744,3.27959,0.979,Fall
